comment,label,score
Democracies will die out because people will just tune out.,non-toxic,0.9924443364143372
one of the work around is the file must have to include the machine and chipset that process the file in block chain technology plus encryption to conceal some of the real important info for privacy and scurity.,non-toxic,0.9991468191146851
didnt know robert downey jr in interested in deepfake,non-toxic,0.997951328754425
"There are news channels allowing an AI system to add an article title to their videos, to be uploaded to Youtube. So the title may say one thing, but the thumbnail of the video is to something completely unrelated.<br>I finally had enough from 1 local channel. They eventually earned too many strikes and Youtube (Google) finally took action against them. So the news channel recreated themselves so to speak, changed their brand color, image design, etc, and I&#39;ve had to reblock them because they&#39;re now even more untrustworthy.<br>So much so even the search engine of  Duck Duck Go no longer shows news articles from them! Now that&#39;s a small win against fake news media but it&#39;s much better than taking no action at all.<br><br>So there is a growing awareness to take action against news media who continue to abuse AI systems to create false news to gain views, which is what keeps a news station going. If they don&#39;t keep a steady amount of viewers year after year, they could end up being closing down.",non-toxic,0.9990628361701965
ArtI.S8.C15.1 Congress&#39;s Power to Call Militias is basically annulled.,non-toxic,0.9988277554512024
"The key to detecting lies and misinformation is to take great care of your internal compass.  Your conscience.  Keep it clean. Stop ignoring it when it condemns what you are doing.  Instead change what you are doing.  Stop searing it with the hot irons of denial.  If your conscience bothers you there is a reason.  Don’t let others tell you that it’s ok when you know it is not.  <br><br>You will always filter the things you hear, read, and see through your conscience.  If it is clean and strong it is virtually impossible to be lied to successfully.",non-toxic,0.9982226490974426
When have we ever been able to trust anyone even without AI?,non-toxic,0.9983834028244019
"What about boys, Sam? Or only women and girls are sexual victims?",toxic,0.5307742357254028
It is dangerous to believe everything you see. It is also dangerous to believe nothing at all. The challenge is finding that balance.,non-toxic,0.9987107515335083
"Too woke intro for me to keep watching, sry but not rly.",non-toxic,0.9984595775604248
"here&#39;s a great solution. push all the power buttons to off. <br>Go for a walk in the woods, remember the woods?",non-toxic,0.9978895783424377
"A close friend of mine recently had her voice faked in an audio on Facebook. Her FB account was hacked, and the scammer was reaching out to every single one of her friends trying to get personal banking information. I have to say, it sounded exactly like her.",non-toxic,0.9984089732170105
"What a joke, only the special propagandists are allowed to decide what is true or fake.",non-toxic,0.9860575795173645
we are doomed,non-toxic,0.9834538698196411
Forma now on you need your signature and info to back up your words and your content no identity verification is sent to internet trash bin,non-toxic,0.9926235675811768
Me! You can trust <b>me!</b><br>I am a very trustworthy guy!,non-toxic,0.9963443875312805
"The exact same people I currently trust, no one",non-toxic,0.99875807762146
"And to think, it all started with a can of Coke on a coffee table…..",non-toxic,0.9988664388656616
"It&#39;s a shame the &quot;the only opinion that counts is mine&quot; group used the &quot;Fake news, lies, racism, &quot; etc to go after points of view they do not like. That killed the battle against true fakes. The Boy Who Cried Wolf tale is applicable here. As the battle against AI faltered due to this before it really ever got started. Governments insure? We have already seen &quot;governments, political parties, bias government workers, will use this to target opposing ideas or people. Or, don&#39;t say it, previous Twitter, Google, and Youtube. They went, and go after the message, not the authenticity. Try speaking on that. Unless you are bias that is.",non-toxic,0.9982898831367493
😮ooooooooeh,non-toxic,0.9988930821418762
"<a href=""https://www.youtube.com/watch?v=Hnjr7o-HNx8&amp;t=8m10s"">8:10</a> of course we need proper provenance / references. we needed them before to structure data, we need them now even more to help in the detection of deep fake and fake data",non-toxic,0.9978964328765869
